ts_epoch,ts_iso,pkg_mC,core0_mC,core1_mC,core2_mC,core3_mC,core3_throttle,pkg_throttle,cpu3_freq_khz,no_turbo,gov_cpu3
1786492208,2026-08-11T23:50:08Z,46000,44000,46000,43000,NA,0,0,3600000,1,performance
1786492236,2026-08-11T23:50:36Z,44000,44000,43000,41000,NA,0,0,3600000,1,performance
1786492237,2026-08-11T23:50:37Z,43000,42000,43000,42000,NA,0,0,3600000,1,performance
1786492266,2026-08-11T23:51:06Z,45000,42000,45000,41000,NA,0,0,3600000,1,performance
1786492309,2026-08-11T23:51:49Z,47000,45000,47000,44000,NA,0,0,3600000,1,performance
1786492315,2026-08-11T23:51:55Z,45000,44000,46000,42000,NA,0,0,3600000,1,performance
1786492315,2026-08-11T23:51:55Z,45000,44000,46000,42000,NA,0,0,3600000,1,performance
1786492338,2026-08-11T23:52:18Z,44000,43000,44000,42000,NA,0,0,3600000,1,performance
1786492366,2026-08-11T23:52:46Z,47000,46000,47000,45000,NA,0,0,3600000,1,performance
1786492386,2026-08-11T23:53:06Z,46000,45000,46000,42000,NA,0,0,3600000,1,performance
1786492387,2026-08-11T23:53:07Z,46000,45000,46000,42000,NA,0,0,3600000,1,performance
1786492407,2026-08-11T23:53:27Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786492443,2026-08-11T23:54:03Z,47000,45000,47000,45000,NA,0,0,3600000,1,performance
1786492453,2026-08-11T23:54:13Z,46000,46000,47000,43000,NA,0,0,3600000,1,performance
1786492453,2026-08-11T23:54:13Z,46000,46000,47000,43000,NA,0,0,3600000,1,performance
1786492500,2026-08-11T23:55:00Z,46000,42000,46000,41000,NA,0,0,3600000,1,performance
1786492539,2026-08-11T23:55:39Z,47000,46000,46000,44000,NA,0,0,3600000,1,performance
1786492622,2026-08-11T23:57:02Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786492622,2026-08-11T23:57:02Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786492672,2026-08-11T23:57:52Z,44000,43000,44000,41000,NA,0,0,3600000,1,performance
1786492737,2026-08-11T23:58:57Z,50000,46000,50000,45000,NA,0,0,3600000,1,performance
1786492743,2026-08-11T23:59:03Z,48000,45000,48000,44000,NA,0,0,3600000,1,performance
1786492743,2026-08-11T23:59:03Z,48000,45000,48000,44000,NA,0,0,3600000,1,performance
1786492762,2026-08-11T23:59:22Z,47000,44000,48000,43000,NA,0,0,3600000,1,performance
